ZIP,county,msa,st_code
35295,Jefferson,Birmingham,AL
35296,Jefferson,Birmingham,AL
35297,Jefferson,Birmingham,AL
35298,Jefferson,Birmingham,AL
35401,Tuscaloosa,Tuscaloosa,AL
35402,Tuscaloosa,Tuscaloosa,AL
35403,Tuscaloosa,Tuscaloosa,AL
35404,Tuscaloosa,Tuscaloosa,AL
35405,Tuscaloosa,Tuscaloosa,AL
35406,Tuscaloosa,Tuscaloosa,AL
35407,Tuscaloosa,Tuscaloosa,AL
35440,Tuscaloosa,Tuscaloosa,AL
35444,Tuscaloosa,Tuscaloosa,AL
35446,Tuscaloosa,Tuscaloosa,AL
35449,Tuscaloosa,Tuscaloosa,AL
35452,Tuscaloosa,Tuscaloosa,AL
35453,Tuscaloosa,Tuscaloosa,AL
35456,Tuscaloosa,Tuscaloosa,AL
35457,Tuscaloosa,Tuscaloosa,AL
35458,Tuscaloosa,Tuscaloosa,AL
35463,Tuscaloosa,Tuscaloosa,AL
35468,Tuscaloosa,Tuscaloosa,AL
35473,Tuscaloosa,Tuscaloosa,AL
35475,Tuscaloosa,Tuscaloosa,AL
35476,Tuscaloosa,Tuscaloosa,AL
35478,Tuscaloosa,Tuscaloosa,AL
35480,Tuscaloosa,Tuscaloosa,AL
35482,Tuscaloosa,Tuscaloosa,AL
35486,Tuscaloosa,Tuscaloosa,AL
35487,Tuscaloosa,Tuscaloosa,AL
35490,Tuscaloosa,Tuscaloosa,AL
35601,Morgan,Decatur,AL
35602,Morgan,Decatur,AL
35603,Morgan,Decatur,AL
35609,Morgan,Decatur,AL
35610,Lauderdale,Florence,AL
35611,Limestone,Huntsville,AL
35612,Limestone,Huntsville,AL
35613,Limestone,Huntsville,AL
35614,Limestone,Huntsville,AL
35615,Limestone,Huntsville,AL
35616,Colbert,Florence,AL
35617,Lauderdale,Florence,AL
35618,Lawrence,Decatur,AL
35619,Lawrence,Decatur,AL
35620,Limestone,Huntsville,AL
35621,Morgan,Decatur,AL
35622,Morgan,Decatur,AL
35630,Lauderdale,Florence,AL
35631,Lauderdale,Florence,AL
35632,Lauderdale,Florence,AL
35633,Lauderdale,Florence,AL
35634,Lauderdale,Florence,AL
35640,Morgan,Decatur,AL
35643,Lawrence,Decatur,AL
35645,Lauderdale,Florence,AL
35646,Colbert,Florence,AL
35647,Limestone,Huntsville,AL
35648,Lauderdale,Florence,AL
35649,Limestone,Huntsville,AL
35650,Lawrence,Decatur,AL
35651,Lawrence,Decatur,AL
35652,Lauderdale,Florence,AL
35660,Colbert,Florence,AL
35661,Colbert,Florence,AL
35662,Colbert,Florence,AL
35670,Morgan,Decatur,AL
35671,Limestone,Huntsville,AL
35672,Lawrence,Decatur,AL
35673,Lawrence,Decatur,AL
35674,Colbert,Florence,AL
35677,Lauderdale,Florence,AL
35699,Morgan,Decatur,AL
35739,Limestone,Huntsville,AL
35741,Madison,Huntsville,AL
35742,Limestone,Huntsville,AL
35748,Madison,Huntsville,AL
35749,Madison,Huntsville,AL
35750,Madison,Huntsville,AL
35754,Morgan,Decatur,AL
35756,Limestone,Huntsville,AL
35757,Madison,Huntsville,AL
35758,Madison,Huntsville,AL
35759,Madison,Huntsville,AL
35760,Madison,Huntsville,AL
35761,Madison,Huntsville,AL
35762,Madison,Huntsville,AL
35763,Madison,Huntsville,AL
35767,Madison,Huntsville,AL
35773,Madison,Huntsville,AL
35775,Morgan,Decatur,AL
35801,Madison,Huntsville,AL
35802,Madison,Huntsville,AL
35803,Madison,Huntsville,AL
35804,Madison,Huntsville,AL
35805,Madison,Huntsville,AL
35806,Madison,Huntsville,AL
35807,Madison,Huntsville,AL
35808,Madison,Huntsville,AL
35809,Madison,Huntsville,AL
35810,Madison,Huntsville,AL
35811,Madison,Huntsville,AL
35812,Madison,Huntsville,AL
35813,Madison,Huntsville,AL
35814,Madison,Huntsville,AL
35815,Madison,Huntsville,AL
35816,Madison,Huntsville,AL
35824,Madison,Huntsville,AL
35893,Madison,Huntsville,AL
35894,Madison,Huntsville,AL
35895,Madison,Huntsville,AL
35896,Madison,Huntsville,AL
35897,Madison,Huntsville,AL
35898,Madison,Huntsville,AL
35899,Madison,Huntsville,AL
35901,Etowah,Gadsden,AL
35902,Etowah,Gadsden,AL
35903,Etowah,Gadsden,AL
35904,Etowah,Gadsden,AL
35905,Etowah,Gadsden,AL
35906,Etowah,Gadsden,AL
35907,Etowah,Gadsden,AL
35952,Etowah,Gadsden,AL
35953,Saint Clair,Birmingham,AL
35954,Etowah,Gadsden,AL
35956,Etowah,Gadsden,AL
35972,Etowah,Gadsden,AL
35987,Saint Clair,Birmingham,AL
35990,Etowah,Gadsden,AL
36003,Autauga,Montgomery,AL
36006,Autauga,Montgomery,AL
36008,Autauga,Montgomery,AL
36013,Montgomery,Montgomery,AL
36020,Elmore,Montgomery,AL
36022,Elmore,Montgomery,AL
36024,Elmore,Montgomery,AL
36025,Elmore,Montgomery,AL
36036,Montgomery,Montgomery,AL
36043,Montgomery,Montgomery,AL
36045,Elmore,Montgomery,AL
36051,Autauga,Montgomery,AL
36052,Montgomery,Montgomery,AL
36054,Elmore,Montgomery,AL
36057,Montgomery,Montgomery,AL
36064,Montgomery,Montgomery,AL
36065,Montgomery,Montgomery,AL
36066,Autauga,Montgomery,AL
36067,Autauga,Montgomery,AL
36068,Autauga,Montgomery,AL
36069,Montgomery,Montgomery,AL
36078,Elmore,Montgomery,AL
36080,Elmore,Montgomery,AL
36092,Elmore,Montgomery,AL
36093,Elmore,Montgomery,AL
36101,Montgomery,Montgomery,AL
36102,Montgomery,Montgomery,AL
36103,Montgomery,Montgomery,AL
36104,Montgomery,Montgomery,AL
36105,Montgomery,Montgomery,AL
36106,Montgomery,Montgomery,AL
36107,Montgomery,Montgomery,AL
36108,Montgomery,Montgomery,AL
36109,Montgomery,Montgomery,AL
36110,Montgomery,Montgomery,AL
36111,Montgomery,Montgomery,AL
36112,Montgomery,Montgomery,AL
36113,Montgomery,Montgomery,AL
36114,Montgomery,Montgomery,AL
36115,Montgomery,Montgomery,AL
36116,Montgomery,Montgomery,AL
36117,Montgomery,Montgomery,AL
36118,Montgomery,Montgomery,AL
36119,Montgomery,Montgomery,AL
36120,Montgomery,Montgomery,AL
36121,Montgomery,Montgomery,AL
36123,Montgomery,Montgomery,AL
36124,Montgomery,Montgomery,AL
36125,Montgomery,Montgomery,AL
36130,Montgomery,Montgomery,AL
36131,Montgomery,Montgomery,AL
36132,Montgomery,Montgomery,AL
36135,Montgomery,Montgomery,AL
36140,Montgomery,Montgomery,AL
36141,Montgomery,Montgomery,AL
36142,Montgomery,Montgomery,AL
36177,Montgomery,Montgomery,AL
36191,Montgomery,Montgomery,AL
36201,Calhoun,Anniston,AL
36202,Calhoun,Anniston,AL
36203,Calhoun,Anniston,AL
36204,Calhoun,Anniston,AL
36205,Calhoun,Anniston,AL
36206,Calhoun,Anniston,AL
36207,Calhoun,Anniston,AL
36250,Calhoun,Anniston,AL
36253,Calhoun,Anniston,AL
36254,Calhoun,Anniston,AL
36257,Calhoun,Anniston,AL
36260,Calhoun,Anniston,AL
36265,Calhoun,Anniston,AL
36271,Calhoun,Anniston,AL
36272,Calhoun,Anniston,AL
36277,Calhoun,Anniston,AL
36279,Calhoun,Anniston,AL
36301,Houston,Dothan,AL
36302,Houston,Dothan,AL
36303,Houston,Dothan,AL
36304,Houston,Dothan,AL
36305,Houston,Dothan,AL
36311,Dale,Dothan,AL
36312,Houston,Dothan,AL
36319,Houston,Dothan,AL
36320,Houston,Dothan,AL
36321,Houston,Dothan,AL
36322,Dale,Dothan,AL
36343,Houston,Dothan,AL
36350,Dale,Dothan,AL
36352,Houston,Dothan,AL
36360,Dale,Dothan,AL
36361,Dale,Dothan,AL
36362,Dale,Dothan,AL
36370,Houston,Dothan,AL
36371,Dale,Dothan,AL
36374,Dale,Dothan,AL
36376,Houston,Dothan,AL
36505,Mobile,Mobile,AL
36507,Baldwin,Mobile,AL
36509,Mobile,Mobile,AL
36511,Baldwin,Mobile,AL
36512,Mobile,Mobile,AL
36521,Mobile,Mobile,AL
36522,Mobile,Mobile,AL
36523,Mobile,Mobile,AL
36525,Mobile,Mobile,AL
36526,Baldwin,Mobile,AL
36527,Baldwin,Mobile,AL
36528,Mobile,Mobile,AL
36530,Baldwin,Mobile,AL
36532,Baldwin,Mobile,AL
36533,Baldwin,Mobile,AL
36535,Baldwin,Mobile,AL
36536,Baldwin,Mobile,AL
36541,Mobile,Mobile,AL
36542,Baldwin,Mobile,AL
36544,Mobile,Mobile,AL
36547,Baldwin,Mobile,AL
36549,Baldwin,Mobile,AL
36550,Baldwin,Mobile,AL
36551,Baldwin,Mobile,AL
36555,Baldwin,Mobile,AL
36559,Baldwin,Mobile,AL
36560,Mobile,Mobile,AL
36561,Baldwin,Mobile,AL
36562,Baldwin,Mobile,AL
36564,Baldwin,Mobile,AL
36567,Baldwin,Mobile,AL
36568,Mobile,Mobile,AL
36571,Mobile,Mobile,AL
36572,Mobile,Mobile,AL
36574,Baldwin,Mobile,AL
36575,Mobile,Mobile,AL
36576,Baldwin,Mobile,AL
36577,Baldwin,Mobile,AL
36578,Baldwin,Mobile,AL
36579,Baldwin,Mobile,AL
36580,Baldwin,Mobile,AL
36582,Mobile,Mobile,AL
36587,Mobile,Mobile,AL
36590,Mobile,Mobile,AL
36601,Mobile,Mobile,AL
36602,Mobile,Mobile,AL
36603,Mobile,Mobile,AL
36604,Mobile,Mobile,AL
36605,Mobile,Mobile,AL
36606,Mobile,Mobile,AL
36607,Mobile,Mobile,AL
36608,Mobile,Mobile,AL
36609,Mobile,Mobile,AL
36610,Mobile,Mobile,AL
36611,Mobile,Mobile,AL
36612,Mobile,Mobile,AL
36613,Mobile,Mobile,AL
36615,Mobile,Mobile,AL
36616,Mobile,Mobile,AL
36617,Mobile,Mobile,AL
36618,Mobile,Mobile,AL
36619,Mobile,Mobile,AL
36628,Mobile,Mobile,AL
36633,Mobile,Mobile,AL
36640,Mobile,Mobile,AL
36641,Mobile,Mobile,AL
36644,Mobile,Mobile,AL
36652,Mobile,Mobile,AL
36660,Mobile,Mobile,AL
36663,Mobile,Mobile,AL
36670,Mobile,Mobile,AL
36671,Mobile,Mobile,AL
36675,Mobile,Mobile,AL
36685,Mobile,Mobile,AL
36688,Mobile,Mobile,AL
36689,Mobile,Mobile,AL
36691,Mobile,Mobile,AL
36693,Mobile,Mobile,AL
36695,Mobile,Mobile,AL
36801,Lee,Auburn-Opelika,AL
36802,Lee,Auburn-Opelika,AL
36803,Lee,Auburn-Opelika,AL
36804,Lee,Auburn-Opelika,AL
36830,Lee,Auburn-Opelika,AL
36831,Lee,Auburn-Opelika,AL
36832,Lee,Auburn-Opelika,AL
36849,Lee,Auburn-Opelika,AL
36851,Russell,"Columbus, GA-AL",AL
36852,Lee,Auburn-Opelika,AL
36856,Russell,"Columbus, GA-AL",AL
36858,Russell,"Columbus, GA-AL",AL
36859,Russell,"Columbus, GA-AL",AL
36860,Russell,"Columbus, GA-AL",AL
36865,Lee,Auburn-Opelika,AL
36867,Russell,"Columbus, GA-AL",AL
36868,Russell,"Columbus, GA-AL",AL
36869,Russell,"Columbus, GA-AL",AL
36870,Lee,Auburn-Opelika,AL
36871,Russell,"Columbus, GA-AL",AL
36872,Lee,Auburn-Opelika,AL
36874,Lee,Auburn-Opelika,AL
36875,Russell,"Columbus, GA-AL",AL
36877,Lee,Auburn-Opelika,AL
36879,Lee,Auburn-Opelika,AL
37010,Robertson,Nashville,TN
37011,Davidson,Nashville,TN
37013,Davidson,Nashville,TN
37014,Williamson,Nashville,TN
37015,Cheatham,Nashville,TN
37022,Sumner,Nashville,TN
37024,Williamson,Nashville,TN
37027,Williamson,Nashville,TN
37029,Dickson,Nashville,TN
37031,Sumner,Nashville,TN
37032,Robertson,Nashville,TN
37035,Cheatham,Nashville,TN
37036,Dickson,Nashville,TN
37037,Rutherford,Nashville,TN
37040,Montgomery,Clarksville-Hopkinsville,TN
37041,Montgomery,Clarksville-Hopkinsville,TN
37042,Montgomery,Clarksville-Hopkinsville,TN
37043,Montgomery,Clarksville-Hopkinsville,TN
37044,Montgomery,Clarksville-Hopkinsville,TN
37046,Williamson,Nashville,TN
37048,Sumner,Nashville,TN
37049,Robertson,Nashville,TN
37051,Dickson,Nashville,TN
37052,Montgomery,Clarksville-Hopkinsville,TN
37055,Dickson,Nashville,TN
37056,Dickson,Nashville,TN
37060,Rutherford,Nashville,TN
37062,Williamson,Nashville,TN
37063,Rutherford,Nashville,TN
37064,Williamson,Nashville,TN
37065,Williamson,Nashville,TN
37066,Sumner,Nashville,TN
37067,Williamson,Nashville,TN
37068,Williamson,Nashville,TN
37069,Williamson,Nashville,TN
37070,Davidson,Nashville,TN
37071,Wilson,Nashville,TN
37072,Davidson,Nashville,TN
37073,Robertson,Nashville,TN
37075,Sumner,Nashville,TN
37076,Davidson,Nashville,TN
37077,Sumner,Nashville,TN
37080,Davidson,Nashville,TN
37082,Cheatham,Nashville,TN
37085,Rutherford,Nashville,TN
37086,Rutherford,Nashville,TN
37087,Wilson,Nashville,TN
37088,Wilson,Nashville,TN
37089,Rutherford,Nashville,TN
37090,Wilson,Nashville,TN
37115,Davidson,Nashville,TN
37116,Davidson,Nashville,TN
37118,Rutherford,Nashville,TN
37119,Sumner,Nashville,TN
37121,Wilson,Nashville,TN
37122,Wilson,Nashville,TN
37127,Rutherford,Nashville,TN
37128,Rutherford,Nashville,TN
37129,Rutherford,Nashville,TN
37130,Rutherford,Nashville,TN
37131,Rutherford,Nashville,TN
37132,Rutherford,Nashville,TN
37133,Rutherford,Nashville,TN
37135,Williamson,Nashville,TN
37136,Wilson,Nashville,TN
37138,Davidson,Nashville,TN
37141,Robertson,Nashville,TN
37142,Montgomery,Clarksville-Hopkinsville,TN
37143,Cheatham,Nashville,TN
37146,Cheatham,Nashville,TN
37148,Sumner,Nashville,TN
37149,Rutherford,Nashville,TN
37152,Robertson,Nashville,TN
37153,Rutherford,Nashville,TN
37165,Dickson,Nashville,TN
37167,Rutherford,Nashville,TN
37171,Montgomery,Clarksville-Hopkinsville,TN
37172,Robertson,Nashville,TN
37179,Williamson,Nashville,TN
37181,Dickson,Nashville,TN
37184,Wilson,Nashville,TN
37186,Sumner,Nashville,TN
37187,Dickson,Nashville,TN
37188,Robertson,Nashville,TN
37189,Davidson,Nashville,TN
37191,Montgomery,Clarksville-Hopkinsville,TN
37201,Davidson,Nashville,TN
37202,Davidson,Nashville,TN
37203,Davidson,Nashville,TN
37204,Davidson,Nashville,TN
37205,Davidson,Nashville,TN
37206,Davidson,Nashville,TN
37207,Davidson,Nashville,TN
37208,Davidson,Nashville,TN
37209,Davidson,Nashville,TN
37210,Davidson,Nashville,TN
37211,Davidson,Nashville,TN
37212,Davidson,Nashville,TN
37213,Davidson,Nashville,TN
37214,Davidson,Nashville,TN
37215,Davidson,Nashville,TN
37216,Davidson,Nashville,TN
37217,Davidson,Nashville,TN
37218,Davidson,Nashville,TN
37219,Davidson,Nashville,TN
37220,Davidson,Nashville,TN
37221,Davidson,Nashville,TN
37222,Davidson,Nashville,TN
37224,Davidson,Nashville,TN
37227,Davidson,Nashville,TN
37228,Davidson,Nashville,TN
37229,Davidson,Nashville,TN
37230,Davidson,Nashville,TN
37232,Davidson,Nashville,TN
37234,Davidson,Nashville,TN
37235,Davidson,Nashville,TN
37236,Davidson,Nashville,TN
37238,Davidson,Nashville,TN
37240,Davidson,Nashville,TN
37241,Davidson,Nashville,TN
37242,Davidson,Nashville,TN
37243,Davidson,Nashville,TN
37244,Davidson,Nashville,TN
37246,Davidson,Nashville,TN
37250,Davidson,Nashville,TN
37302,Hamilton,Chattanooga,TN
37304,Hamilton,Chattanooga,TN
37308,Hamilton,Chattanooga,TN
37315,Hamilton,Chattanooga,TN
37340,Marion,Chattanooga,TN
37341,Hamilton,Chattanooga,TN
37343,Hamilton,Chattanooga,TN
37347,Marion,Chattanooga,TN
37350,Hamilton,Chattanooga,TN
37351,Hamilton,Chattanooga,TN
37356,Marion,Chattanooga,TN
37363,Hamilton,Chattanooga,TN
37373,Hamilton,Chattanooga,TN
37374,Marion,Chattanooga,TN
37377,Hamilton,Chattanooga,TN
37379,Hamilton,Chattanooga,TN
37380,Marion,Chattanooga,TN
37384,Hamilton,Chattanooga,TN
37396,Marion,Chattanooga,TN
37397,Marion,Chattanooga,TN
37401,Hamilton,Chattanooga,TN
37402,Hamilton,Chattanooga,TN
37403,Hamilton,Chattanooga,TN
37404,Hamilton,Chattanooga,TN
37405,Hamilton,Chattanooga,TN
37406,Hamilton,Chattanooga,TN
37407,Hamilton,Chattanooga,TN
37408,Hamilton,Chattanooga,TN
37409,Hamilton,Chattanooga,TN
37410,Hamilton,Chattanooga,TN
37411,Hamilton,Chattanooga,TN
37412,Hamilton,Chattanooga,TN
37414,Hamilton,Chattanooga,TN
37415,Hamilton,Chattanooga,TN
37416,Hamilton,Chattanooga,TN
37419,Hamilton,Chattanooga,TN
37421,Hamilton,Chattanooga,TN
37422,Hamilton,Chattanooga,TN
37424,Hamilton,Chattanooga,TN
37450,Hamilton,Chattanooga,TN
37501,Shelby,Memphis,TN
37544,Shelby,Memphis,TN
37601,Washington,Johnson City-Kingsport-Bristol,TN
37602,Washington,Johnson City-Kingsport-Bristol,TN
37604,Washington,Johnson City-Kingsport-Bristol,TN
37605,Washington,Johnson City-Kingsport-Bristol,TN
37614,Washington,Johnson City-Kingsport-Bristol,TN
37615,Washington,Johnson City-Kingsport-Bristol,TN
37617,Sullivan,Johnson City-Kingsport-Bristol,TN
37618,Sullivan,Johnson City-Kingsport-Bristol,TN
37620,Sullivan,Johnson City-Kingsport-Bristol,TN
37621,Sullivan,Johnson City-Kingsport-Bristol,TN
37625,Sullivan,Johnson City-Kingsport-Bristol,TN
37642,Hawkins,Johnson City-Kingsport-Bristol,TN
37643,Carter,Johnson City-Kingsport-Bristol,TN
37644,Carter,Johnson City-Kingsport-Bristol,TN
37645,Hawkins,Johnson City-Kingsport-Bristol,TN
37650,Unicoi,Johnson City-Kingsport-Bristol,TN
37657,Unicoi,Johnson City-Kingsport-Bristol,TN
37658,Carter,Johnson City-Kingsport-Bristol,TN
37659,Washington,Johnson City-Kingsport-Bristol,TN
37660,Sullivan,Johnson City-Kingsport-Bristol,TN
37662,Sullivan,Johnson City-Kingsport-Bristol,TN
37663,Sullivan,Johnson City-Kingsport-Bristol,TN
37664,Sullivan,Johnson City-Kingsport-Bristol,TN
37665,Sullivan,Johnson City-Kingsport-Bristol,TN
37669,Sullivan,Johnson City-Kingsport-Bristol,TN
37682,Carter,Johnson City-Kingsport-Bristol,TN
37684,Washington,Johnson City-Kingsport-Bristol,TN
37686,Sullivan,Johnson City-Kingsport-Bristol,TN
37687,Carter,Johnson City-Kingsport-Bristol,TN
37690,Washington,Johnson City-Kingsport-Bristol,TN
37692,Unicoi,Johnson City-Kingsport-Bristol,TN
37694,Carter,Johnson City-Kingsport-Bristol,TN
37699,Sullivan,Johnson City-Kingsport-Bristol,TN
37701,Blount,Knoxville,TN
37705,Anderson,Knoxville,TN
37710,Anderson,Knoxville,TN
37716,Anderson,Knoxville,TN
37717,Anderson,Knoxville,TN
37721,Knox,Knoxville,TN
37731,Hawkins,Johnson City-Kingsport-Bristol,TN
37737,Blount,Knoxville,TN
37738,Sevier,Knoxville,TN
37742,Loudon,Knoxville,TN
37754,Anderson,Knoxville,TN
37764,Sevier,Knoxville,TN
37769,Anderson,Knoxville,TN
37771,Loudon,Knoxville,TN
37772,Loudon,Knoxville,TN
37774,Loudon,Knoxville,TN
37777,Blount,Knoxville,TN
37779,Union,Knoxville,TN
37801,Blount,Knoxville,TN
37802,Blount,Knoxville,TN
37803,Blount,Knoxville,TN
37804,Blount,Knoxville,TN
37806,Knox,Knoxville,TN
37807,Union,Knoxville,TN
37811,Hawkins,Johnson City-Kingsport-Bristol,TN
37828,Anderson,Knoxville,TN
37830,Anderson,Knoxville,TN
37831,Anderson,Knoxville,TN
37846,Loudon,Knoxville,TN
37848,Union,Knoxville,TN
37849,Knox,Knoxville,TN
37853,Blount,Knoxville,TN
37857,Hawkins,Johnson City-Kingsport-Bristol,TN
37862,Sevier,Knoxville,TN
37863,Sevier,Knoxville,TN
37864,Sevier,Knoxville,TN
37865,Sevier,Knoxville,TN
37866,Union,Knoxville,TN
37868,Sevier,Knoxville,TN
37871,Knox,Knoxville,TN
37873,Hawkins,Johnson City-Kingsport-Bristol,TN
37876,Sevier,Knoxville,TN
37878,Blount,Knoxville,TN
37882,Blount,Knoxville,TN
37886,Blount,Knoxville,TN
37901,Knox,Knoxville,TN
37902,Knox,Knoxville,TN
37909,Knox,Knoxville,TN
37912,Knox,Knoxville,TN
37914,Knox,Knoxville,TN
37915,Knox,Knoxville,TN
37916,Knox,Knoxville,TN
37917,Knox,Knoxville,TN
37918,Knox,Knoxville,TN
37919,Knox,Knoxville,TN
37920,Knox,Knoxville,TN
37921,Knox,Knoxville,TN
37922,Knox,Knoxville,TN
37923,Knox,Knoxville,TN
37924,Knox,Knoxville,TN
37927,Knox,Knoxville,TN
37928,Knox,Knoxville,TN
37929,Knox,Knoxville,TN
37930,Knox,Knoxville,TN
37931,Knox,Knoxville,TN
37932,Knox,Knoxville,TN
37933,Knox,Knoxville,TN
37934,Knox,Knoxville,TN
37938,Knox,Knoxville,TN
37939,Knox,Knoxville,TN
37940,Knox,Knoxville,TN
37950,Knox,Knoxville,TN
37995,Knox,Knoxville,TN
37996,Knox,Knoxville,TN
37997,Knox,Knoxville,TN
37998,Knox,Knoxville,TN
38002,Shelby,Memphis,TN
38004,Tipton,Memphis,TN
38010,Fayette,Memphis,TN
38011,Tipton,Memphis,TN
38014,Shelby,Memphis,TN
38015,Tipton,Memphis,TN
38016,Shelby,Memphis,TN
38017,Shelby,Memphis,TN
38018,Shelby,Memphis,TN
38019,Tipton,Memphis,TN
38023,Tipton,Memphis,TN
38027,Shelby,Memphis,TN
38028,Fayette,Memphis,TN
38029,Shelby,Memphis,TN
38036,Fayette,Memphis,TN
38045,Fayette,Memphis,TN
38046,Fayette,Memphis,TN
38048,Fayette,Memphis,TN
38049,Fayette,Memphis,TN
38053,Shelby,Memphis,TN
38054,Shelby,Memphis,TN
38055,Shelby,Memphis,TN
38057,Fayette,Memphis,TN
38058,Tipton,Memphis,TN
38060,Fayette,Memphis,TN
38066,Fayette,Memphis,TN
38068,Fayette,Memphis,TN
38071,Tipton,Memphis,TN
38076,Fayette,Memphis,TN
38083,Shelby,Memphis,TN
38088,Shelby,Memphis,TN
38101,Shelby,Memphis,TN
38103,Shelby,Memphis,TN
38104,Shelby,Memphis,TN
38105,Shelby,Memphis,TN
38106,Shelby,Memphis,TN
38107,Shelby,Memphis,TN
38108,Shelby,Memphis,TN
38109,Shelby,Memphis,TN
38111,Shelby,Memphis,TN
38112,Shelby,Memphis,TN
38113,Shelby,Memphis,TN
38114,Shelby,Memphis,TN
38115,Shelby,Memphis,TN
38116,Shelby,Memphis,TN
38117,Shelby,Memphis,TN
38118,Shelby,Memphis,TN
38119,Shelby,Memphis,TN
38120,Shelby,Memphis,TN
38122,Shelby,Memphis,TN
38124,Shelby,Memphis,TN
38125,Shelby,Memphis,TN
38126,Shelby,Memphis,TN
38127,Shelby,Memphis,TN
38128,Shelby,Memphis,TN
38130,Shelby,Memphis,TN
38131,Shelby,Memphis,TN
38132,Shelby,Memphis,TN
38133,Shelby,Memphis,TN
38134,Shelby,Memphis,TN
38135,Shelby,Memphis,TN
38136,Shelby,Memphis,TN
38137,Shelby,Memphis,TN
38138,Shelby,Memphis,TN
38139,Shelby,Memphis,TN
38141,Shelby,Memphis,TN
38145,Shelby,Memphis,TN
38148,Shelby,Memphis,TN
38150,Shelby,Memphis,TN
38151,Shelby,Memphis,TN
38152,Shelby,Memphis,TN
38157,Shelby,Memphis,TN
38159,Shelby,Memphis,TN
38161,Shelby,Memphis,TN
38163,Shelby,Memphis,TN
38166,Shelby,Memphis,TN
38167,Shelby,Memphis,TN
38168,Shelby,Memphis,TN
38173,Shelby,Memphis,TN
38174,Shelby,Memphis,TN
38175,Shelby,Memphis,TN
38177,Shelby,Memphis,TN
38181,Shelby,Memphis,TN
38182,Shelby,Memphis,TN
38183,Shelby,Memphis,TN
38184,Shelby,Memphis,TN
38186,Shelby,Memphis,TN
38187,Shelby,Memphis,TN
38188,Shelby,Memphis,TN
38190,Shelby,Memphis,TN
38193,Shelby,Memphis,TN
38194,Shelby,Memphis,TN
38197,Shelby,Memphis,TN
38301,Madison,Jackson,TN
38302,Madison,Jackson,TN
38303,Madison,Jackson,TN
38305,Madison,Jackson,TN
38308,Madison,Jackson,TN
38313,Madison,Jackson,TN
38314,Madison,Jackson,TN
38332,Chester,Jackson,TN
38340,Chester,Jackson,TN
38347,Chester,Jackson,TN
38352,Chester,Jackson,TN
38356,Madison,Jackson,TN
38359,Chester,Jackson,TN
38362,Madison,Jackson,TN
38366,Madison,Jackson,TN
38378,Madison,Jackson,TN
38391,Madison,Jackson,TN
38392,Madison,Jackson,TN
38476,Williamson,Nashville,TN
38632,DeSoto,Memphis,MS
38637,DeSoto,Memphis,MS
38641,DeSoto,Memphis,MS
38651,DeSoto,Memphis,MS
38654,DeSoto,Memphis,MS
38671,DeSoto,Memphis,MS
38672,DeSoto,Memphis,MS
38680,DeSoto,Memphis,MS
38686,DeSoto,Memphis,MS
39041,Hinds,Jackson,MS
39042,Rankin,Jackson,MS
39043,Rankin,Jackson,MS
39045,Madison,Jackson,MS
39046,Madison,Jackson,MS
39047,Rankin,Jackson,MS
39056,Hinds,Jackson,MS
39058,Hinds,Jackson,MS
39060,Hinds,Jackson,MS
39066,Hinds,Jackson,MS
39071,Madison,Jackson,MS
39073,Rankin,Jackson,MS
39110,Madison,Jackson,MS
39130,Madison,Jackson,MS
39145,Rankin,Jackson,MS
39148,Rankin,Jackson,MS
39151,Rankin,Jackson,MS
39154,Hinds,Jackson,MS
39157,Madison,Jackson,MS
39158,Madison,Jackson,MS
39161,Rankin,Jackson,MS
39163,Madison,Jackson,MS
39167,Rankin,Jackson,MS
39170,Hinds,Jackson,MS
39174,Hinds,Jackson,MS
39175,Hinds,Jackson,MS
39193,Rankin,Jackson,MS
39201,Hinds,Jackson,MS
39202,Hinds,Jackson,MS
39203,Hinds,Jackson,MS
39204,Hinds,Jackson,MS
39205,Hinds,Jackson,MS
39206,Hinds,Jackson,MS
39207,Hinds,Jackson,MS
39208,Rankin,Jackson,MS
39209,Hinds,Jackson,MS
39210,Hinds,Jackson,MS
39211,Hinds,Jackson,MS
39212,Hinds,Jackson,MS
39213,Hinds,Jackson,MS
39215,Hinds,Jackson,MS
39216,Hinds,Jackson,MS
39217,Hinds,Jackson,MS
39218,Rankin,Jackson,MS
39225,Hinds,Jackson,MS
39232,Rankin,Jackson,MS
39236,Hinds,Jackson,MS
39250,Hinds,Jackson,MS
39269,Hinds,Jackson,MS
39271,Hinds,Jackson,MS
39272,Hinds,Jackson,MS
39282,Hinds,Jackson,MS
39283,Hinds,Jackson,MS
39284,Hinds,Jackson,MS
39286,Hinds,Jackson,MS
39288,Rankin,Jackson,MS
39289,Hinds,Jackson,MS
39296,Hinds,Jackson,MS
39298,Rankin,Jackson,MS
39401,Forrest,Hattiesburg,MS
39402,Lamar,Hattiesburg,MS
39403,Forrest,Hattiesburg,MS
39404,Forrest,Hattiesburg,MS
39406,Forrest,Hattiesburg,MS
39407,Forrest,Hattiesburg,MS
39425,Forrest,Hattiesburg,MS
39455,Lamar,Hattiesburg,MS
39465,Forrest,Hattiesburg,MS
39475,Lamar,Hattiesburg,MS
39482,Lamar,Hattiesburg,MS
39501,Harrison,Biloxi-Gulfport-Pascagoula,MS
