ZIP,county,msa
53129,Milwaukee,Milwaukee-Waukesha
53130,Milwaukee,Milwaukee-Waukesha
53132,Milwaukee,Milwaukee-Waukesha
53139,Racine,Racine
53140,Kenosha,Kenosha
53141,Kenosha,Kenosha
53142,Kenosha,Kenosha
53143,Kenosha,Kenosha
53144,Kenosha,Kenosha
53146,Waukesha,Milwaukee-Waukesha
53149,Waukesha,Milwaukee-Waukesha
53150,Waukesha,Milwaukee-Waukesha
53151,Waukesha,Milwaukee-Waukesha
53152,Kenosha,Kenosha
53153,Waukesha,Milwaukee-Waukesha
53154,Milwaukee,Milwaukee-Waukesha
53158,Kenosha,Kenosha
53159,Kenosha,Kenosha
53167,Racine,Racine
53168,Kenosha,Kenosha
53170,Kenosha,Kenosha
53171,Kenosha,Kenosha
53172,Milwaukee,Milwaukee-Waukesha
53177,Racine,Racine
53179,Kenosha,Kenosha
53181,Kenosha,Kenosha
53182,Racine,Racine
53183,Waukesha,Milwaukee-Waukesha
53185,Racine,Racine
53186,Waukesha,Milwaukee-Waukesha
53187,Waukesha,Milwaukee-Waukesha
53188,Waukesha,Milwaukee-Waukesha
53189,Waukesha,Milwaukee-Waukesha
53192,Kenosha,Kenosha
53194,Kenosha,Kenosha
53201,Milwaukee,Milwaukee-Waukesha
53202,Milwaukee,Milwaukee-Waukesha
53203,Milwaukee,Milwaukee-Waukesha
53204,Milwaukee,Milwaukee-Waukesha
53205,Milwaukee,Milwaukee-Waukesha
53206,Milwaukee,Milwaukee-Waukesha
53207,Milwaukee,Milwaukee-Waukesha
53208,Milwaukee,Milwaukee-Waukesha
53209,Milwaukee,Milwaukee-Waukesha
53210,Milwaukee,Milwaukee-Waukesha
53211,Milwaukee,Milwaukee-Waukesha
53212,Milwaukee,Milwaukee-Waukesha
53213,Milwaukee,Milwaukee-Waukesha
53214,Milwaukee,Milwaukee-Waukesha
53215,Milwaukee,Milwaukee-Waukesha
53216,Milwaukee,Milwaukee-Waukesha
53217,Milwaukee,Milwaukee-Waukesha
53218,Milwaukee,Milwaukee-Waukesha
53219,Milwaukee,Milwaukee-Waukesha
53220,Milwaukee,Milwaukee-Waukesha
53221,Milwaukee,Milwaukee-Waukesha
53222,Milwaukee,Milwaukee-Waukesha
53223,Milwaukee,Milwaukee-Waukesha
53224,Milwaukee,Milwaukee-Waukesha
53225,Milwaukee,Milwaukee-Waukesha
53226,Milwaukee,Milwaukee-Waukesha
53227,Milwaukee,Milwaukee-Waukesha
53228,Milwaukee,Milwaukee-Waukesha
53233,Milwaukee,Milwaukee-Waukesha
53234,Milwaukee,Milwaukee-Waukesha
53235,Milwaukee,Milwaukee-Waukesha
53237,Milwaukee,Milwaukee-Waukesha
53259,Milwaukee,Milwaukee-Waukesha
53263,Milwaukee,Milwaukee-Waukesha
53274,Milwaukee,Milwaukee-Waukesha
53278,Milwaukee,Milwaukee-Waukesha
53288,Milwaukee,Milwaukee-Waukesha
53290,Milwaukee,Milwaukee-Waukesha
53293,Milwaukee,Milwaukee-Waukesha
53295,Milwaukee,Milwaukee-Waukesha
53401,Racine,Racine
53402,Racine,Racine
53403,Racine,Racine
53404,Racine,Racine
53405,Racine,Racine
53406,Racine,Racine
53407,Racine,Racine
53408,Racine,Racine
53501,Rock,Janesville-Beloit
53505,Rock,Janesville-Beloit
53508,Dane,Madison
53511,Rock,Janesville-Beloit
53512,Rock,Janesville-Beloit
53515,Dane,Madison
53517,Dane,Madison
53523,Dane,Madison
53525,Rock,Janesville-Beloit
53527,Dane,Madison
53528,Dane,Madison
53529,Dane,Madison
53531,Dane,Madison
53532,Dane,Madison
53534,Rock,Janesville-Beloit
53536,Rock,Janesville-Beloit
53537,Rock,Janesville-Beloit
53542,Rock,Janesville-Beloit
53545,Rock,Janesville-Beloit
53546,Rock,Janesville-Beloit
53547,Rock,Janesville-Beloit
53548,Rock,Janesville-Beloit
53558,Dane,Madison
53559,Dane,Madison
53560,Dane,Madison
53562,Dane,Madison
53563,Rock,Janesville-Beloit
53571,Dane,Madison
53572,Dane,Madison
53575,Dane,Madison
53576,Rock,Janesville-Beloit
53589,Dane,Madison
53590,Dane,Madison
53593,Dane,Madison
53596,Dane,Madison
53597,Dane,Madison
53598,Dane,Madison
53701,Dane,Madison
53702,Dane,Madison
53703,Dane,Madison
53704,Dane,Madison
53705,Dane,Madison
53706,Dane,Madison
53707,Dane,Madison
53708,Dane,Madison
53711,Dane,Madison
53713,Dane,Madison
53714,Dane,Madison
53715,Dane,Madison
53716,Dane,Madison
53717,Dane,Madison
53718,Dane,Madison
53719,Dane,Madison
53725,Dane,Madison
53726,Dane,Madison
53744,Dane,Madison
53774,Dane,Madison
53777,Dane,Madison
53782,Dane,Madison
53783,Dane,Madison
53784,Dane,Madison
53785,Dane,Madison
53786,Dane,Madison
53788,Dane,Madison
53790,Dane,Madison
53791,Dane,Madison
53792,Dane,Madison
53793,Dane,Madison
53794,Dane,Madison
54002,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54003,Pierce,"Minneapolis-St. Paul, MN-WI"
54007,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54011,Pierce,"Minneapolis-St. Paul, MN-WI"
54013,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54014,Pierce,"Minneapolis-St. Paul, MN-WI"
54015,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54016,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54017,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54021,Pierce,"Minneapolis-St. Paul, MN-WI"
54022,Pierce,"Minneapolis-St. Paul, MN-WI"
54023,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54025,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54027,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54028,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54082,Saint Croix,"Minneapolis-St. Paul, MN-WI"
54106,Outagamie,Appleton-Oshkosh-Neenah
54110,Calumet,Appleton-Oshkosh-Neenah
54113,Outagamie,Appleton-Oshkosh-Neenah
54115,Brown,Green Bay
54123,Calumet,Appleton-Oshkosh-Neenah
54126,Brown,Green Bay
54129,Calumet,Appleton-Oshkosh-Neenah
54130,Outagamie,Appleton-Oshkosh-Neenah
54131,Outagamie,Appleton-Oshkosh-Neenah
54136,Outagamie,Appleton-Oshkosh-Neenah
54140,Outagamie,Appleton-Oshkosh-Neenah
54152,Outagamie,Appleton-Oshkosh-Neenah
54155,Brown,Green Bay
54160,Calumet,Appleton-Oshkosh-Neenah
54165,Outagamie,Appleton-Oshkosh-Neenah
54169,Calumet,Appleton-Oshkosh-Neenah
54170,Outagamie,Appleton-Oshkosh-Neenah
54173,Brown,Green Bay
54180,Brown,Green Bay
54208,Brown,Green Bay
54229,Brown,Green Bay
54301,Brown,Green Bay
54302,Brown,Green Bay
54303,Brown,Green Bay
54304,Brown,Green Bay
54305,Brown,Green Bay
54306,Brown,Green Bay
54307,Brown,Green Bay
54308,Brown,Green Bay
54311,Brown,Green Bay
54313,Brown,Green Bay
54324,Brown,Green Bay
54344,Brown,Green Bay
54401,Marathon,Wausau
54402,Marathon,Wausau
54403,Marathon,Wausau
54408,Marathon,Wausau
54411,Marathon,Wausau
54417,Marathon,Wausau
54426,Marathon,Wausau
54427,Marathon,Wausau
54429,Marathon,Wausau
54440,Marathon,Wausau
54448,Marathon,Wausau
54455,Marathon,Wausau
54471,Marathon,Wausau
54474,Marathon,Wausau
54476,Marathon,Wausau
54479,Marathon,Wausau
54484,Marathon,Wausau
54601,La Crosse,"La Crosse, WI-MN"
54602,La Crosse,"La Crosse, WI-MN"
54603,La Crosse,"La Crosse, WI-MN"
54614,La Crosse,"La Crosse, WI-MN"
54636,La Crosse,"La Crosse, WI-MN"
54644,La Crosse,"La Crosse, WI-MN"
54650,La Crosse,"La Crosse, WI-MN"
54653,La Crosse,"La Crosse, WI-MN"
54669,La Crosse,"La Crosse, WI-MN"
54701,Eau Claire,Eau Claire
54702,Eau Claire,Eau Claire
54703,Eau Claire,Eau Claire
54720,Eau Claire,Eau Claire
54722,Eau Claire,Eau Claire
54723,Pierce,"Minneapolis-St. Paul, MN-WI"
54724,Chippewa,Eau Claire
54726,Chippewa,Eau Claire
54727,Chippewa,Eau Claire
54729,Chippewa,Eau Claire
54732,Chippewa,Eau Claire
54738,Eau Claire,Eau Claire
54740,Pierce,"Minneapolis-St. Paul, MN-WI"
54741,Eau Claire,Eau Claire
54742,Eau Claire,Eau Claire
54745,Chippewa,Eau Claire
54748,Chippewa,Eau Claire
54750,Pierce,"Minneapolis-St. Paul, MN-WI"
54757,Chippewa,Eau Claire
54761,Pierce,"Minneapolis-St. Paul, MN-WI"
54767,Pierce,"Minneapolis-St. Paul, MN-WI"
54768,Chippewa,Eau Claire
54774,Chippewa,Eau Claire
54820,Douglas,"Duluth-Superior, MN-WI"
54836,Douglas,"Duluth-Superior, MN-WI"
54838,Douglas,"Duluth-Superior, MN-WI"
54842,Douglas,"Duluth-Superior, MN-WI"
54849,Douglas,"Duluth-Superior, MN-WI"
54854,Douglas,"Duluth-Superior, MN-WI"
54864,Douglas,"Duluth-Superior, MN-WI"
54873,Douglas,"Duluth-Superior, MN-WI"
54874,Douglas,"Duluth-Superior, MN-WI"
54880,Douglas,"Duluth-Superior, MN-WI"
54890,Douglas,"Duluth-Superior, MN-WI"
54901,Winnebago,Appleton-Oshkosh-Neenah
54902,Winnebago,Appleton-Oshkosh-Neenah
54903,Winnebago,Appleton-Oshkosh-Neenah
54904,Winnebago,Appleton-Oshkosh-Neenah
54906,Winnebago,Appleton-Oshkosh-Neenah
54911,Outagamie,Appleton-Oshkosh-Neenah
54912,Outagamie,Appleton-Oshkosh-Neenah
54913,Outagamie,Appleton-Oshkosh-Neenah
54914,Outagamie,Appleton-Oshkosh-Neenah
54915,Outagamie,Appleton-Oshkosh-Neenah
54919,Outagamie,Appleton-Oshkosh-Neenah
54922,Outagamie,Appleton-Oshkosh-Neenah
54927,Winnebago,Appleton-Oshkosh-Neenah
54931,Outagamie,Appleton-Oshkosh-Neenah
54942,Outagamie,Appleton-Oshkosh-Neenah
54944,Outagamie,Appleton-Oshkosh-Neenah
54947,Winnebago,Appleton-Oshkosh-Neenah
54952,Winnebago,Appleton-Oshkosh-Neenah
54956,Winnebago,Appleton-Oshkosh-Neenah
54957,Winnebago,Appleton-Oshkosh-Neenah
54963,Winnebago,Appleton-Oshkosh-Neenah
54964,Winnebago,Appleton-Oshkosh-Neenah
54980,Winnebago,Appleton-Oshkosh-Neenah
54985,Winnebago,Appleton-Oshkosh-Neenah
54986,Winnebago,Appleton-Oshkosh-Neenah
55001,Washington,"Minneapolis-St. Paul, MN-WI"
55003,Washington,"Minneapolis-St. Paul, MN-WI"
55005,Anoka,"Minneapolis-St. Paul, MN-WI"
55006,Isanti,"Minneapolis-St. Paul, MN-WI"
55008,Isanti,"Minneapolis-St. Paul, MN-WI"
55010,Dakota,"Minneapolis-St. Paul, MN-WI"
55011,Anoka,"Minneapolis-St. Paul, MN-WI"
55012,Chisago,"Minneapolis-St. Paul, MN-WI"
55013,Chisago,"Minneapolis-St. Paul, MN-WI"
55014,Anoka,"Minneapolis-St. Paul, MN-WI"
55016,Washington,"Minneapolis-St. Paul, MN-WI"
55017,Isanti,"Minneapolis-St. Paul, MN-WI"
55020,Scott,"Minneapolis-St. Paul, MN-WI"
55024,Dakota,"Minneapolis-St. Paul, MN-WI"
55025,Washington,"Minneapolis-St. Paul, MN-WI"
55029,Isanti,"Minneapolis-St. Paul, MN-WI"
55031,Dakota,"Minneapolis-St. Paul, MN-WI"
55032,Chisago,"Minneapolis-St. Paul, MN-WI"
55033,Dakota,"Minneapolis-St. Paul, MN-WI"
55038,Washington,"Minneapolis-St. Paul, MN-WI"
55040,Isanti,"Minneapolis-St. Paul, MN-WI"
55042,Washington,"Minneapolis-St. Paul, MN-WI"
55043,Washington,"Minneapolis-St. Paul, MN-WI"
55044,Dakota,"Minneapolis-St. Paul, MN-WI"
55045,Chisago,"Minneapolis-St. Paul, MN-WI"
55047,Washington,"Minneapolis-St. Paul, MN-WI"
55054,Scott,"Minneapolis-St. Paul, MN-WI"
55055,Washington,"Minneapolis-St. Paul, MN-WI"
55056,Chisago,"Minneapolis-St. Paul, MN-WI"
55065,Dakota,"Minneapolis-St. Paul, MN-WI"
55068,Dakota,"Minneapolis-St. Paul, MN-WI"
55069,Chisago,"Minneapolis-St. Paul, MN-WI"
55070,Anoka,"Minneapolis-St. Paul, MN-WI"
55071,Washington,"Minneapolis-St. Paul, MN-WI"
55073,Washington,"Minneapolis-St. Paul, MN-WI"
55074,Chisago,"Minneapolis-St. Paul, MN-WI"
55075,Dakota,"Minneapolis-St. Paul, MN-WI"
55076,Dakota,"Minneapolis-St. Paul, MN-WI"
55077,Dakota,"Minneapolis-St. Paul, MN-WI"
55078,Chisago,"Minneapolis-St. Paul, MN-WI"
55079,Chisago,"Minneapolis-St. Paul, MN-WI"
55080,Isanti,"Minneapolis-St. Paul, MN-WI"
55082,Washington,"Minneapolis-St. Paul, MN-WI"
55083,Washington,"Minneapolis-St. Paul, MN-WI"
55084,Chisago,"Minneapolis-St. Paul, MN-WI"
55085,Dakota,"Minneapolis-St. Paul, MN-WI"
55090,Washington,"Minneapolis-St. Paul, MN-WI"
55092,Chisago,"Minneapolis-St. Paul, MN-WI"
55101,Ramsey,"Minneapolis-St. Paul, MN-WI"
55102,Ramsey,"Minneapolis-St. Paul, MN-WI"
55103,Ramsey,"Minneapolis-St. Paul, MN-WI"
55104,Ramsey,"Minneapolis-St. Paul, MN-WI"
55105,Ramsey,"Minneapolis-St. Paul, MN-WI"
55106,Ramsey,"Minneapolis-St. Paul, MN-WI"
55107,Ramsey,"Minneapolis-St. Paul, MN-WI"
55108,Ramsey,"Minneapolis-St. Paul, MN-WI"
55109,Ramsey,"Minneapolis-St. Paul, MN-WI"
55110,Ramsey,"Minneapolis-St. Paul, MN-WI"
55111,Hennepin,"Minneapolis-St. Paul, MN-WI"
55112,Ramsey,"Minneapolis-St. Paul, MN-WI"
55113,Ramsey,"Minneapolis-St. Paul, MN-WI"
55114,Ramsey,"Minneapolis-St. Paul, MN-WI"
55115,Washington,"Minneapolis-St. Paul, MN-WI"
55116,Ramsey,"Minneapolis-St. Paul, MN-WI"
55117,Ramsey,"Minneapolis-St. Paul, MN-WI"
55118,Dakota,"Minneapolis-St. Paul, MN-WI"
55119,Ramsey,"Minneapolis-St. Paul, MN-WI"
55120,Dakota,"Minneapolis-St. Paul, MN-WI"
55121,Dakota,"Minneapolis-St. Paul, MN-WI"
55122,Dakota,"Minneapolis-St. Paul, MN-WI"
55123,Dakota,"Minneapolis-St. Paul, MN-WI"
55124,Dakota,"Minneapolis-St. Paul, MN-WI"
55125,Washington,"Minneapolis-St. Paul, MN-WI"
55126,Ramsey,"Minneapolis-St. Paul, MN-WI"
55127,Ramsey,"Minneapolis-St. Paul, MN-WI"
55128,Washington,"Minneapolis-St. Paul, MN-WI"
55129,Washington,"Minneapolis-St. Paul, MN-WI"
55130,Ramsey,"Minneapolis-St. Paul, MN-WI"
55131,Washington,"Minneapolis-St. Paul, MN-WI"
55133,Ramsey,"Minneapolis-St. Paul, MN-WI"
55144,Ramsey,"Minneapolis-St. Paul, MN-WI"
55145,Ramsey,"Minneapolis-St. Paul, MN-WI"
55146,Ramsey,"Minneapolis-St. Paul, MN-WI"
55150,Dakota,"Minneapolis-St. Paul, MN-WI"
55155,Ramsey,"Minneapolis-St. Paul, MN-WI"
55164,Ramsey,"Minneapolis-St. Paul, MN-WI"
55165,Ramsey,"Minneapolis-St. Paul, MN-WI"
55170,Ramsey,"Minneapolis-St. Paul, MN-WI"
55175,Ramsey,"Minneapolis-St. Paul, MN-WI"
55301,Wright,"Minneapolis-St. Paul, MN-WI"
55302,Wright,"Minneapolis-St. Paul, MN-WI"
55303,Anoka,"Minneapolis-St. Paul, MN-WI"
55304,Anoka,"Minneapolis-St. Paul, MN-WI"
55305,Hennepin,"Minneapolis-St. Paul, MN-WI"
55306,Dakota,"Minneapolis-St. Paul, MN-WI"
55308,Sherburne,"Minneapolis-St. Paul, MN-WI"
55309,Sherburne,"Minneapolis-St. Paul, MN-WI"
55311,Hennepin,"Minneapolis-St. Paul, MN-WI"
55313,Wright,"Minneapolis-St. Paul, MN-WI"
55315,Carver,"Minneapolis-St. Paul, MN-WI"
55316,Hennepin,"Minneapolis-St. Paul, MN-WI"
55317,Carver,"Minneapolis-St. Paul, MN-WI"
55318,Carver,"Minneapolis-St. Paul, MN-WI"
55319,Sherburne,"Minneapolis-St. Paul, MN-WI"
55320,Wright,"Minneapolis-St. Paul, MN-WI"
55321,Wright,"Minneapolis-St. Paul, MN-WI"
55322,Carver,"Minneapolis-St. Paul, MN-WI"
55323,Hennepin,"Minneapolis-St. Paul, MN-WI"
55327,Hennepin,"Minneapolis-St. Paul, MN-WI"
55328,Wright,"Minneapolis-St. Paul, MN-WI"
55330,Sherburne,"Minneapolis-St. Paul, MN-WI"
55331,Hennepin,"Minneapolis-St. Paul, MN-WI"
55337,Dakota,"Minneapolis-St. Paul, MN-WI"
55339,Carver,"Minneapolis-St. Paul, MN-WI"
55340,Hennepin,"Minneapolis-St. Paul, MN-WI"
55341,Wright,"Minneapolis-St. Paul, MN-WI"
55343,Hennepin,"Minneapolis-St. Paul, MN-WI"
55344,Hennepin,"Minneapolis-St. Paul, MN-WI"
55345,Hennepin,"Minneapolis-St. Paul, MN-WI"
55346,Hennepin,"Minneapolis-St. Paul, MN-WI"
55347,Hennepin,"Minneapolis-St. Paul, MN-WI"
55349,Wright,"Minneapolis-St. Paul, MN-WI"
55352,Scott,"Minneapolis-St. Paul, MN-WI"
55353,Stearns,St. Cloud
55356,Hennepin,"Minneapolis-St. Paul, MN-WI"
55357,Hennepin,"Minneapolis-St. Paul, MN-WI"
55358,Wright,"Minneapolis-St. Paul, MN-WI"
55359,Hennepin,"Minneapolis-St. Paul, MN-WI"
55360,Carver,"Minneapolis-St. Paul, MN-WI"
55361,Hennepin,"Minneapolis-St. Paul, MN-WI"
55362,Wright,"Minneapolis-St. Paul, MN-WI"
55363,Wright,"Minneapolis-St. Paul, MN-WI"
55364,Hennepin,"Minneapolis-St. Paul, MN-WI"
55367,Carver,"Minneapolis-St. Paul, MN-WI"
55368,Carver,"Minneapolis-St. Paul, MN-WI"
55369,Hennepin,"Minneapolis-St. Paul, MN-WI"
55372,Scott,"Minneapolis-St. Paul, MN-WI"
55373,Wright,"Minneapolis-St. Paul, MN-WI"
55374,Hennepin,"Minneapolis-St. Paul, MN-WI"
55375,Hennepin,"Minneapolis-St. Paul, MN-WI"
55376,Wright,"Minneapolis-St. Paul, MN-WI"
55377,Sherburne,"Minneapolis-St. Paul, MN-WI"
55378,Scott,"Minneapolis-St. Paul, MN-WI"
55379,Scott,"Minneapolis-St. Paul, MN-WI"
55382,Wright,"Minneapolis-St. Paul, MN-WI"
55384,Hennepin,"Minneapolis-St. Paul, MN-WI"
55386,Carver,"Minneapolis-St. Paul, MN-WI"
55387,Carver,"Minneapolis-St. Paul, MN-WI"
55388,Carver,"Minneapolis-St. Paul, MN-WI"
55390,Wright,"Minneapolis-St. Paul, MN-WI"
55391,Hennepin,"Minneapolis-St. Paul, MN-WI"
55392,Hennepin,"Minneapolis-St. Paul, MN-WI"
55397,Carver,"Minneapolis-St. Paul, MN-WI"
55398,Sherburne,"Minneapolis-St. Paul, MN-WI"
55401,Hennepin,"Minneapolis-St. Paul, MN-WI"
55402,Hennepin,"Minneapolis-St. Paul, MN-WI"
55403,Hennepin,"Minneapolis-St. Paul, MN-WI"
55404,Hennepin,"Minneapolis-St. Paul, MN-WI"
55405,Hennepin,"Minneapolis-St. Paul, MN-WI"
55406,Hennepin,"Minneapolis-St. Paul, MN-WI"
55407,Hennepin,"Minneapolis-St. Paul, MN-WI"
55408,Hennepin,"Minneapolis-St. Paul, MN-WI"
55409,Hennepin,"Minneapolis-St. Paul, MN-WI"
55410,Hennepin,"Minneapolis-St. Paul, MN-WI"
55411,Hennepin,"Minneapolis-St. Paul, MN-WI"
55412,Hennepin,"Minneapolis-St. Paul, MN-WI"
55413,Hennepin,"Minneapolis-St. Paul, MN-WI"
55414,Hennepin,"Minneapolis-St. Paul, MN-WI"
55415,Hennepin,"Minneapolis-St. Paul, MN-WI"
55416,Hennepin,"Minneapolis-St. Paul, MN-WI"
55417,Hennepin,"Minneapolis-St. Paul, MN-WI"
55418,Hennepin,"Minneapolis-St. Paul, MN-WI"
55419,Hennepin,"Minneapolis-St. Paul, MN-WI"
55420,Hennepin,"Minneapolis-St. Paul, MN-WI"
55421,Anoka,"Minneapolis-St. Paul, MN-WI"
55422,Hennepin,"Minneapolis-St. Paul, MN-WI"
55423,Hennepin,"Minneapolis-St. Paul, MN-WI"
55424,Hennepin,"Minneapolis-St. Paul, MN-WI"
55425,Hennepin,"Minneapolis-St. Paul, MN-WI"
55426,Hennepin,"Minneapolis-St. Paul, MN-WI"
55427,Hennepin,"Minneapolis-St. Paul, MN-WI"
55428,Hennepin,"Minneapolis-St. Paul, MN-WI"
55429,Hennepin,"Minneapolis-St. Paul, MN-WI"
55430,Hennepin,"Minneapolis-St. Paul, MN-WI"
55431,Hennepin,"Minneapolis-St. Paul, MN-WI"
55432,Anoka,"Minneapolis-St. Paul, MN-WI"
55433,Anoka,"Minneapolis-St. Paul, MN-WI"
55434,Anoka,"Minneapolis-St. Paul, MN-WI"
55435,Hennepin,"Minneapolis-St. Paul, MN-WI"
55436,Hennepin,"Minneapolis-St. Paul, MN-WI"
55437,Hennepin,"Minneapolis-St. Paul, MN-WI"
55438,Hennepin,"Minneapolis-St. Paul, MN-WI"
55439,Hennepin,"Minneapolis-St. Paul, MN-WI"
55440,Hennepin,"Minneapolis-St. Paul, MN-WI"
55441,Hennepin,"Minneapolis-St. Paul, MN-WI"
55442,Hennepin,"Minneapolis-St. Paul, MN-WI"
55443,Hennepin,"Minneapolis-St. Paul, MN-WI"
55444,Hennepin,"Minneapolis-St. Paul, MN-WI"
55445,Hennepin,"Minneapolis-St. Paul, MN-WI"
55446,Hennepin,"Minneapolis-St. Paul, MN-WI"
55447,Hennepin,"Minneapolis-St. Paul, MN-WI"
55448,Anoka,"Minneapolis-St. Paul, MN-WI"
55449,Anoka,"Minneapolis-St. Paul, MN-WI"
55450,Hennepin,"Minneapolis-St. Paul, MN-WI"
55454,Hennepin,"Minneapolis-St. Paul, MN-WI"
55455,Hennepin,"Minneapolis-St. Paul, MN-WI"
55458,Hennepin,"Minneapolis-St. Paul, MN-WI"
55459,Hennepin,"Minneapolis-St. Paul, MN-WI"
55460,Hennepin,"Minneapolis-St. Paul, MN-WI"
55467,Hennepin,"Minneapolis-St. Paul, MN-WI"
55470,Hennepin,"Minneapolis-St. Paul, MN-WI"
55472,Hennepin,"Minneapolis-St. Paul, MN-WI"
55474,Hennepin,"Minneapolis-St. Paul, MN-WI"
55478,Hennepin,"Minneapolis-St. Paul, MN-WI"
55479,Hennepin,"Minneapolis-St. Paul, MN-WI"
55480,Hennepin,"Minneapolis-St. Paul, MN-WI"
55483,Hennepin,"Minneapolis-St. Paul, MN-WI"
55484,Hennepin,"Minneapolis-St. Paul, MN-WI"
55485,Hennepin,"Minneapolis-St. Paul, MN-WI"
55486,Hennepin,"Minneapolis-St. Paul, MN-WI"
55487,Hennepin,"Minneapolis-St. Paul, MN-WI"
55488,Hennepin,"Minneapolis-St. Paul, MN-WI"
55554,Carver,"Minneapolis-St. Paul, MN-WI"
55569,Hennepin,"Minneapolis-St. Paul, MN-WI"
55572,Hennepin,"Minneapolis-St. Paul, MN-WI"
55573,Hennepin,"Minneapolis-St. Paul, MN-WI"
55575,Hennepin,"Minneapolis-St. Paul, MN-WI"
55577,Hennepin,"Minneapolis-St. Paul, MN-WI"
55592,Wright,"Minneapolis-St. Paul, MN-WI"
55593,Hennepin,"Minneapolis-St. Paul, MN-WI"
55599,Hennepin,"Minneapolis-St. Paul, MN-WI"
55602,Saint Louis,"Duluth-Superior, MN-WI"
55702,Saint Louis,"Duluth-Superior, MN-WI"
55703,Saint Louis,"Duluth-Superior, MN-WI"
55705,Saint Louis,"Duluth-Superior, MN-WI"
55706,Saint Louis,"Duluth-Superior, MN-WI"
55708,Saint Louis,"Duluth-Superior, MN-WI"
55710,Saint Louis,"Duluth-Superior, MN-WI"
55711,Saint Louis,"Duluth-Superior, MN-WI"
55713,Saint Louis,"Duluth-Superior, MN-WI"
55717,Saint Louis,"Duluth-Superior, MN-WI"
55719,Saint Louis,"Duluth-Superior, MN-WI"
55723,Saint Louis,"Duluth-Superior, MN-WI"
55724,Saint Louis,"Duluth-Superior, MN-WI"
55725,Saint Louis,"Duluth-Superior, MN-WI"
55731,Saint Louis,"Duluth-Superior, MN-WI"
55732,Saint Louis,"Duluth-Superior, MN-WI"
55734,Saint Louis,"Duluth-Superior, MN-WI"
55736,Saint Louis,"Duluth-Superior, MN-WI"
55738,Saint Louis,"Duluth-Superior, MN-WI"
55741,Saint Louis,"Duluth-Superior, MN-WI"
55746,Saint Louis,"Duluth-Superior, MN-WI"
55750,Saint Louis,"Duluth-Superior, MN-WI"
55751,Saint Louis,"Duluth-Superior, MN-WI"
55758,Saint Louis,"Duluth-Superior, MN-WI"
55763,Saint Louis,"Duluth-Superior, MN-WI"
55765,Saint Louis,"Duluth-Superior, MN-WI"
55766,Saint Louis,"Duluth-Superior, MN-WI"
55768,Saint Louis,"Duluth-Superior, MN-WI"
55771,Saint Louis,"Duluth-Superior, MN-WI"
55772,Saint Louis,"Duluth-Superior, MN-WI"
55777,Saint Louis,"Duluth-Superior, MN-WI"
55779,Saint Louis,"Duluth-Superior, MN-WI"
55781,Saint Louis,"Duluth-Superior, MN-WI"
55782,Saint Louis,"Duluth-Superior, MN-WI"
55790,Saint Louis,"Duluth-Superior, MN-WI"
55791,Saint Louis,"Duluth-Superior, MN-WI"
55792,Saint Louis,"Duluth-Superior, MN-WI"
55796,Saint Louis,"Duluth-Superior, MN-WI"
55801,Saint Louis,"Duluth-Superior, MN-WI"
55802,Saint Louis,"Duluth-Superior, MN-WI"
55803,Saint Louis,"Duluth-Superior, MN-WI"
55804,Saint Louis,"Duluth-Superior, MN-WI"
55805,Saint Louis,"Duluth-Superior, MN-WI"
55806,Saint Louis,"Duluth-Superior, MN-WI"
55807,Saint Louis,"Duluth-Superior, MN-WI"
55808,Saint Louis,"Duluth-Superior, MN-WI"
55810,Saint Louis,"Duluth-Superior, MN-WI"
55811,Saint Louis,"Duluth-Superior, MN-WI"
55812,Saint Louis,"Duluth-Superior, MN-WI"
55814,Saint Louis,"Duluth-Superior, MN-WI"
55815,Saint Louis,"Duluth-Superior, MN-WI"
55816,Saint Louis,"Duluth-Superior, MN-WI"
55901,Olmsted,Rochester
55902,Olmsted,Rochester
55903,Olmsted,Rochester
55904,Olmsted,Rochester
55905,Olmsted,Rochester
55906,Olmsted,Rochester
55919,Houston,"La Crosse, WI-MN"
55920,Olmsted,Rochester
55921,Houston,"La Crosse, WI-MN"
55929,Olmsted,Rochester
55931,Houston,"La Crosse, WI-MN"
55934,Olmsted,Rochester
55941,Houston,"La Crosse, WI-MN"
55943,Houston,"La Crosse, WI-MN"
55947,Houston,"La Crosse, WI-MN"
55960,Olmsted,Rochester
55974,Houston,"La Crosse, WI-MN"
55976,Olmsted,Rochester
55991,Olmsted,Rochester
56011,Scott,"Minneapolis-St. Paul, MN-WI"
56071,Scott,"Minneapolis-St. Paul, MN-WI"
56301,Stearns,St. Cloud
56302,Stearns,St. Cloud
56303,Stearns,St. Cloud
56304,Sherburne,"Minneapolis-St. Paul, MN-WI"
56307,Stearns,St. Cloud
